,pub_date,headline
5504,2016-06-25T00:00:00Z,"Paid Notice: Deaths  SERBAN, DR"
5505,2016-06-25T00:00:00Z,"Paid Notice: Deaths  FRANKEL, ANDREW"
5506,2016-06-25T00:00:00Z,"Paid Notice: Deaths  HAFFNER, NORMAN"
5507,2016-06-25T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN H"
5508,2016-06-25T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN H."
5509,2016-06-25T00:00:00Z,"Paid Notice: Deaths  KATZ, TERRY"
5510,2016-06-25T00:00:00Z,"Paid Notice: Deaths  YABLON, LEONARD"
5511,2016-06-25T00:00:00Z,"Paid Notice: Deaths  MIGLIUOLO, DAGMAR"
5512,2016-06-25T00:00:00Z,"Paid Notice: Memorials  O'BRIEN, LOIS"
5513,2016-06-25T00:00:00Z,"Paid Notice: Deaths  BIRNBAUM, GERALD"
5514,2016-06-25T00:00:00Z,"Paid Notice: Deaths  HAFFNER, ALDEN N"
5515,2016-06-25T00:00:00Z,"Paid Notice: Memorials  RIPPS, DAVID"
5516,2016-06-25T00:00:00Z,"Paid Notice: Deaths  BARNETT, LOIS"
5517,2016-06-25T00:00:00Z,"Paid Notice: Deaths  YABLON, LEN"
5518,2016-06-25T00:00:00Z,"Paid Notice: Deaths  JACOBSON, DAVID BURTON"
5519,2016-06-25T00:00:00Z,"Paid Notice: Deaths  RUDYK, ANDREW"
5520,2016-06-25T00:00:00Z,"Paid Notice: Deaths  SCHAFFIR, WALTER"
5521,2016-06-25T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN"
5522,2016-06-25T00:00:00Z,"Paid Notice: Deaths  LUTFY, ISABEL"
5523,2016-06-25T00:00:00Z,"Paid Notice: Deaths  NUZUM, JOHN MARTIN, JR."
5524,2016-06-25T00:00:00Z,"Paid Notice: Deaths  OKORONKWO, SYLVIA"
5525,2016-06-25T00:00:00Z,"Paid Notice: Deaths  DANIEL, DAN"
5526,2016-06-25T00:00:00Z,Kansas Lawmakers Pass Bill in Bid to Stop Court From Closing Schools
5527,2016-06-25T00:00:00Z,"As a Swimming Spectacle Grows, So Does the Opportunity"
5528,2016-06-25T00:00:00Z,"For Players Who Earn Little, Fall of the Pound Leaves a Big Hole"
5529,2016-06-25T00:00:00Z,Derrick Rose Expects to Be Appreciated ‘a Little Bit More’ as a Knick
5530,2016-06-25T00:00:00Z,Muhammad Ali’s Final Ride
5531,2016-06-25T00:00:00Z,Yankees Beat Twins and Climb Back to .500 As Teixeira’s Return Looms
5532,2016-06-25T00:00:00Z,Is ‘Brexit’ the Precursor to a Donald Trump Presidency? Not So Fast
5533,2016-06-25T00:00:00Z,Mets End Skid Against Braves and Ponder Reunion with Jose Reyes
5534,2016-06-25T00:00:00Z,Many Draft Prospects Have N.H.L. in Their DNA
5535,2016-06-25T00:00:00Z,Low-Priority Immigrants Still Swept Up in Net of Deportation
5536,2016-06-25T00:00:00Z,West Virginia Floods Cause 23 Deaths and Vast Wreckage
5537,2016-06-25T00:00:00Z,"In Freddie Gray Trials, Baltimore Judge Sets High Bar for Prosecution"
5538,2016-06-25T00:00:00Z,Abbas Retracts Claim That Israeli Rabbis Called for Poisoning Water
5539,2016-06-25T00:00:00Z,Hearing Shows Little Is Known on Who Controls Viacom
5540,2016-06-25T00:00:00Z,"Among Young Britons, Fear and Despair Over Vote to Leave E.U."
5541,2016-06-25T00:00:00Z,Pope Francis Condemns ‘Genocide’ of Armenians Before Visit to Memorial
5542,2016-06-25T00:00:00Z,"David Cameron’s Luck Runs Out, Leaving Conservatives in Limbo"
5543,2016-06-25T00:00:00Z,Still Questioning the Best-of-Five Format in Men’s Tennis
5544,2016-06-25T00:00:00Z,Britain’s Flight Signals End of an Era of Transnational Optimism
5545,2016-06-25T00:00:00Z,PAC Backing Hillary Clinton to Run $10.5 Million in Ads in Pennsylvania
5546,2016-06-25T00:00:00Z,"Scales, Feathers and Hair Have a Common Ancestor"
5547,2016-06-25T00:00:00Z,Scotland Says New Vote on Independence Is ‘Highly Likely’
5548,2016-06-25T00:00:00Z,Supreme Court Rulings on Immigration and Affirmative Action
5549,2016-06-25T00:00:00Z,Nets Acquire Caris LeVert and Send Thaddeus Young to Pacers
5550,2016-06-25T00:00:00Z,"No Charges for Texas Officer Who Threw Girl, 15, to the Ground"
5551,2016-06-25T00:00:00Z,Dump-Trump Group to Show Ad Aimed at G.O.P. Delegates
5552,2016-06-25T00:00:00Z,ISIS Said to Abduct Hundreds of Kurdish Civilians in Syria
5553,2016-06-25T00:00:00Z,Shock Waves After the British Vote to Exit the E.U.
5554,2016-06-25T00:00:00Z,Rio Drug-Testing Lab Is Suspended by Antidoping Regulator
5555,2016-06-25T00:00:00Z,Accuser Drops Lawsuit Against Bill Cosby
5556,2016-06-25T00:00:00Z,Hunger in Venezuela
5557,2016-06-25T00:00:00Z,Campus Rape Cases
5558,2016-06-25T00:00:00Z,Gallup Poll Examines State of Gay Marriage Since Supreme Court Ruling
5559,2016-06-25T00:00:00Z,Novak Djokovic Would Face Roger Federer in Wimbledon Semifinals
5560,2016-06-25T00:00:00Z,"I’m Not Anti-Israel, I’m Ambi-Israel"
5561,2016-06-25T00:00:00Z,Russia Moves to Tighten Counterterror Law; Rights Activists See Threat to Freedoms
5562,2016-06-25T00:00:00Z,Suit Challenges U.S. Over Abortions and Birth Control for Immigrant Minors
5563,2016-06-25T12:30:00Z,Pharrell in Poland and Degas in Melbourne: Global Arts Guide
5564,2016-06-25T00:00:00Z,‘Game of Thrones’: 8 Questions for the Finale
5565,2016-06-25T00:00:00Z,Two Views of Cubism
5566,2016-06-25T00:00:00Z,Alarmed Britons Ask Pollsters: Why Didn’t You Warn Us?
5567,2016-06-25T00:00:00Z,Overwhelmed by ‘Brexit’? Here Are the Basics
5568,2016-06-25T00:00:00Z,The Playlist: Fall Out Boy Makes Us Very Afraid
5569,2016-06-25T00:00:00Z,"Viernheim Movie Theater Gunman Was German, Officials Say"
5570,2016-06-25T00:00:00Z,‘Brexit’ Hits U.S. Stock Market Harder Than an Election
5571,2016-06-25T00:00:00Z,Washington Metro Repairs Leave More Commuters Stuck in Traffic
5572,2016-06-25T00:00:00Z,The Psychological Impact of Britain’s Vote
5573,2016-06-25T00:00:00Z,Sharing Screens Between PCs Running Different Versions of Windows
5574,2016-06-25T00:00:00Z,When Machines Will Need Morals
5575,2016-06-25T00:00:00Z,"Donald Trump, in Scotland, Calls ‘Brexit’ Result ‘a Great Thing’"
5576,2016-06-25T00:00:00Z,Writer Looks to Soccer Field for Peaks and Valleys of Argentine Life
5577,2016-06-25T00:00:00Z,Obama Says ‘Special Relationship’ With Britain Will Endure
5578,2016-06-25T00:00:00Z,Bernie Sanders Says He Will Vote for Hillary Clinton (to Defeat Donald Trump)
5579,2016-06-25T00:00:00Z,Diplomat’s Death Reignites Debate Over China’s Role in the World
5580,2016-06-25T00:00:00Z,Advice as Markets React to ‘Brexit’: Take Some Deep Breaths and Don’t Do a Thing
5581,2016-06-25T00:00:00Z,A Lawyer Finds a Niche as an Agent for Rabbis
5582,2016-06-25T12:30:00Z,Britain’s Brexit Leap in the Dark
5583,2016-06-25T12:30:00Z,Smaller Copa América So Far Trumps the Bloated Euros
5584,2016-06-25T00:00:00Z,Justices’ Immigration Ruling Will Ripple Through Presidential Race
5585,2016-06-25T00:00:00Z,Populist Anger Upends Politics on Both Sides of the Atlantic
5586,2016-06-25T12:30:00Z,A Whiff of a Power Struggle in World Cricket
5587,2016-06-25T00:00:00Z,Democrats’ Sit-In Leads to Unusual Friday Agenda in House: Nothing
5588,2016-06-25T00:00:00Z,Why the Surprise Over ‘Brexit’? Don’t Blame the Polls
5589,2016-06-25T00:00:00Z,Bernie Sanders Campaign Showed How to Turn Viral Moments Into Money
5590,2016-06-25T00:00:00Z,"As the Olympics Near, Brazil and Rio Let the Bad Times Roll"
5591,2016-06-25T00:00:00Z,"China Censors WeChat Rumors, Including the One About Robots Taking Over"
5592,2016-06-25T00:00:00Z,Text of David Cameron’s Speech After ‘Brexit’ Vote
5593,2016-06-25T00:00:00Z,‘Brexit’ Opens Uncertain Chapter in Britain’s Storied History
5594,2016-06-25T00:00:00Z,Turbulence and Uncertainty for the Market After ‘Brexit’
5595,2016-06-26T00:00:00Z,Revisiting Hubert Robert and His Romantic Ruins
5596,2016-06-26T00:00:00Z,Bill Callahan to Perform in Brooklyn
5597,2016-06-26T00:00:00Z,"Brahms Sonatas, Pianissimo From Taka Kigawa, Zorn’s Bagatelles"
5598,2016-06-26T00:00:00Z,"In ‘Dead of Summer’ on Freeform, Horrors Await Campers"
5599,2016-06-26T00:00:00Z,American Ballerina Leaps Into Euro-Sorcery in a Gothic Fairy Tale
5600,2016-06-26T00:00:00Z,‘Game of Thrones’ Season 6 Finale: Setting Up the Endgame
5601,2016-06-26T00:00:00Z,‘Silicon Valley’ Season 3 Finale: An Empire Built on Quicksand
5602,2016-06-26T22:38:01+0000,Two Tony-Winning ‘Hamilton’ Stars Step Out With New Albums
5603,2016-06-26T00:00:00Z,Second (Avenue) Thoughts
5604,2016-06-26T18:17:12+0000,‘Finding Dory’ Tops Domestic Box Office in Its Second Weekend
5605,2016-06-26T18:00:46Z,Carefree Existences
5606,2016-06-26T16:44:58Z,New York Celebrates Gay Pride Parade
5607,2016-06-26T00:00:00Z,Capturing the Eye-Catching Everyday
5608,2016-06-26T00:00:00Z,Bill Cunningham Looked for Subjects. And They Looked for Him.
5609,2016-06-26T14:38:54Z,Chuck Schumer: 'Let’s Hear It for Pride!'
5610,2016-06-26T00:00:00Z,Thom Browne: Spring 2017
5611,2016-06-26T00:00:00Z,A Pride Parade of Joy and Pain
5612,2016-06-26T00:00:00Z,"‘The Merchant of Venice,’ With Mercy, at Shakespeare &amp; Company"
5613,2016-06-26T00:00:00Z,Heng on Putin’s Visit to China
5614,2016-06-26T14:15:31+0000,A Pioneering Break Dancer Returns to Battle
5615,2016-06-26T13:36:02Z,New Yorkers Celebrate Gay Pride
5616,2016-06-26T12:28:40Z,Marching With a Cause
5617,2016-06-26T12:22:26Z,A Proud Family
5618,2016-06-26T11:42:43Z,"1966: 25,000 Participate in Freedom March"
5619,2016-06-26T11:30:24Z,A Syrian Refugee Leads Pride Parade
5620,2016-06-26T00:00:00Z,What to Cook This Week
5621,2016-06-26T10:32:50Z,1891: A Platonic Strike in Paris
5622,2016-06-26T00:00:00Z,"Men’s Fashion Shows: Dior Homme, Hermès and Sacai"
5623,2016-06-26T10:17:52Z,Against Eurotimidity
5624,2016-06-26T00:00:00Z,Lanvin: Spring 2017
5625,2016-06-26T07:00:16+0000,"A Noah’s Ark in Kentucky, Dinosaurs Included"
5626,2016-06-26T00:00:00Z,"European Union, Copa America, Donald Trump: Your Weekend Briefing"
5627,2016-06-26T00:00:00Z,Your Weekend Briefing
5628,2016-06-26T03:52:11+0000,Russian Track Athletes File for Olympic Exemption
5629,2016-06-26T02:53:46+0000,Colombia Beats U.S. for Third Place in Copa América
5630,2016-06-26T02:48:25+0000,India’s ‘Brexit’ Took More Than a Referendum
5631,2016-06-26T01:03:14Z,Firefighters Advance on Deadly Central California Wildfire
5632,2016-06-26T00:00:00Z,What’s on TV Sunday
5633,2016-06-26T00:39:50+0000,Copa América: Event’s Success Spurs U.S. Hopes of Hosting World Cup
5634,2016-06-26T00:00:00Z,"Sarah Shepard, Matthew Jablin"
5635,2016-06-26T00:00:00Z,"Sarah Gifford, Garrett Bockenek"
5636,2016-06-26T00:00:00Z,"Alicia Salzer, Allyson Hayden,"
5637,2016-06-26T00:00:00Z,"Kimberly Jones, Jeffrey Coles"
5638,2016-06-26T00:00:00Z,"Francesca De La Vega, John Neamonitis"
5639,2016-06-26T00:00:00Z,Nancy Godfrey and Lee Lundy: A Wrong Call Turns Out Just Right
5640,2016-06-26T00:00:00Z,"Kelly Jensen and Michael Sembos: Martinis, Elvis and a Hula Girl"
5641,2016-06-26T00:00:00Z,Amanda Rice and Eli Savit: Making His Case Before the Highest Court in the Land
5642,2016-06-26T00:00:00Z,"J.D. de Arden, Shaun Kimmel"
5643,2016-06-26T00:00:00Z,"Amy Fellenbaum, Max Goldman"
5644,2016-06-26T00:00:00Z,"Crissa Lodewick, Paul Thurman"
5645,2016-06-26T00:00:00Z,"Danielle Vreeland, Michael Ventura"
5646,2016-06-26T00:00:00Z,"Kristen Loveland, Stephen Wertheim"
5647,2016-06-26T00:00:00Z,"Amy Sennett, Daniel Koh"
5648,2016-06-26T00:00:00Z,"Julia Shand, Cameron Skinner"
5649,2016-06-26T00:00:00Z,"Elisabeth Lechner, James Hutchins"
5650,2016-06-26T00:00:00Z,"Cristina Marie Pamintuan, Gijsbert Grotenbreg"
5651,2016-06-26T00:00:00Z,"Karen Rosenberg, Michael Saarinen"
5652,2016-06-26T00:00:00Z,"Seth Slade, Marc Peloquin"
5653,2016-06-26T00:00:00Z,"Katherine Norton, Mark Wentworth"
5654,2016-06-26T00:00:00Z,"Caroline Homlish, Trip O’Shea"
5655,2016-06-26T00:00:00Z,"Jennifer Barnette, Aaron Cohen"
5656,2016-06-26T00:00:00Z,"Abaigeal Van Deerlin, Matthew Raffety"
5657,2016-06-26T00:00:00Z,"Carla Halle, Manoj Jonna"
5658,2016-06-26T00:00:00Z,"Sarah FitzPatrick, Matthew Carhart"
5659,2016-06-26T00:00:00Z,"Millicent Younger, Michael Bender"
5660,2016-06-26T00:00:00Z,"Elsa Gillis, Jeremy Feldman"
5661,2016-06-26T00:00:00Z,"Diane Chang, Teddie Wardi"
5662,2016-06-26T00:00:00Z,"Merrill Chester, Joshua Gregg"
5663,2016-06-26T00:00:00Z,"Kym Arnone, Brian Wynne"
5664,2016-06-26T00:00:00Z,"Kathleen Finneran, Sean McCorry"
5665,2016-06-26T00:00:00Z,"Audrey Dorélien, Jason Kerwin"
5666,2016-06-26T00:00:00Z,"Caroline Smith, Ryan Passe"
5667,2016-06-26T00:00:00Z,"David Morgenstern, Raphael Rosenblatt"
5668,2016-06-26T00:00:00Z,"Howard Bard, Christopher Speron"
5669,2016-06-26T00:00:00Z,"Chelley Fernandez, Romeo Estrada"
5670,2016-06-26T00:00:00Z,"Anastasiya Sakhnovskaya, Adam Cohen"
5671,2016-06-26T00:14:19+0000,"For Newly Minted Grand Slam Champions, Bar Is Raised at Wimbledon"
5672,2016-06-26T00:07:27+0000,Youth Hockey’s Growth in U.S. Reaches First Round of the N.H.L. Draft
5673,2016-06-26T00:00:00Z,"Corrections: June 26, 2016"
5674,2016-06-26T00:00:00Z,"Paid Notice: Deaths  LIEBERMAN, JOAN"
5675,2016-06-26T00:00:00Z,"Paid Notice: Deaths  NUGENT, JOSEPH C."
5676,2016-06-26T00:00:00Z,"Paid Notice: Deaths  KELLOGG, FREDERICK FULLER, JR."
5677,2016-06-26T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN H"
5678,2016-06-26T00:00:00Z,"Paid Notice: Deaths  ROTH, IRVING"
5679,2016-06-26T00:00:00Z,"Paid Notice: Deaths  DONOHUE, ALANA"
5680,2016-06-26T00:00:00Z,"Paid Notice: Deaths  CARR, SARA MAFFITT LOCKHART"
5681,2016-06-26T00:00:00Z,"Paid Notice: Deaths  KANTRO, BEATRICE ""BUNNY,"" OF BOCA RATON"
5682,2016-06-26T00:00:00Z,"Paid Notice: Deaths  STACIVA, CAMILLE"
5683,2016-06-26T00:00:00Z,"Paid Notice: Deaths  REED, BETSY MOOK"
5684,2016-06-26T00:00:00Z,"Paid Notice: Deaths  YABLON, LEONARD H"
5685,2016-06-26T00:00:00Z,"Paid Notice: Deaths  SCHAINMAN, STEPHEN"
5686,2016-06-26T00:00:00Z,"Paid Notice: Deaths  HARVEY, JANE WOOD"
5687,2016-06-26T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN"
5688,2016-06-26T00:00:00Z,"Paid Notice: Deaths  MOFFETT, KENWORTH WILLIAM (1934, 2016)"
5689,2016-06-26T00:00:00Z,"Paid Notice: Deaths  FOLK, ELEANOR M."
5690,2016-06-26T00:00:00Z,"Paid Notice: Deaths  ROBBINS, ALBERT L."
5691,2016-06-26T00:00:00Z,"Paid Notice: Deaths  HAFFNER, ALDEN N"
5692,2016-06-26T00:00:00Z,"Paid Notice: Deaths  DOYLE, MARGARET BREW"
5693,2016-06-26T00:00:00Z,"Paid Notice: Memorials  LIFTON, NAT"
5694,2016-06-26T00:00:00Z,"Paid Notice: Deaths  HAFFNER, NORMAN"
5695,2016-06-26T00:00:00Z,"Paid Notice: Deaths  BERLINER, RENA"
5696,2016-06-26T00:00:00Z,"Paid Notice: Deaths  NUZUM, JOHN MARTIN, JR."
5697,2016-06-26T00:00:00Z,"Paid Notice: Deaths  GUTH, POLLY WHEELER"
5698,2016-06-26T00:00:00Z,"Paid Notice: Deaths  HERMAN, ANITA"
5699,2016-06-26T00:00:00Z,"Paid Notice: Deaths  BIRNBAUM, GERALD"
5700,2016-06-26T00:00:00Z,"Paid Notice: Deaths  STOLLMACK, FREDRIC R"
5701,2016-06-26T00:00:00Z,"Paid Notice: Deaths  LUTFY, ISABEL"
5702,2016-06-26T00:00:00Z,"Paid Notice: Deaths  BARNETT, LOIS"
5703,2016-06-26T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN H"
5704,2016-06-26T00:00:00Z,"Paid Notice: Deaths  KNAPP, HERBERT A."
5705,2016-06-26T00:00:00Z,"Paid Notice: Memorials  CO. ""F"", 32ND INF. REG T."
5706,2016-06-26T00:00:00Z,"Paid Notice: Deaths  LEVY, IRA A"
5707,2016-06-26T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN H"
5708,2016-06-26T00:00:00Z,"Paid Notice: Memorials  EPHRON, NORA"
5709,2016-06-26T00:00:00Z,"Paid Notice: Memorials  KASHA, AUDREY SISSON"
5710,2016-06-26T00:00:00Z,"Paid Notice: Deaths  FISHER, JEROME"
5711,2016-06-26T00:00:00Z,"Paid Notice: Deaths  HILDRETH, RONALD BUDD"
5712,2016-06-26T00:00:00Z,"Paid Notice: Deaths  JOHNSON, DAVID WILLIS"
5713,2016-06-26T00:00:00Z,"Paid Notice: Deaths  KRAININ, BETTE FINLEY"
5714,2016-06-26T00:00:00Z,"Paid Notice: Deaths  ROUSMANIERE, JESSIE P"
5715,2016-06-26T00:00:00Z,"Paid Notice: Deaths  PARK, DOROTHY DENT"
5716,2016-06-26T00:00:00Z,"Paid Notice: Deaths  MERMELSTEIN, DR"
5717,2016-06-26T00:00:00Z,"Paid Notice: Deaths  GUTH, POLLY"
5718,2016-06-26T00:00:00Z,"Paid Notice: Deaths  ERTLE, EDWARD PETER"
5719,2016-06-26T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN H."
5720,2016-06-26T00:00:00Z,"Paid Notice: Memorials  FADEM, JESSICA ANN"
5721,2016-06-26T00:00:00Z,"Paid Notice: Deaths  LOMAZOW, HOWARD"
5722,2016-06-26T00:00:00Z,"Paid Notice: Deaths  GUTH, POLLY W"
5723,2016-06-26T00:00:00Z,"Paid Notice: Deaths  EINBENDER, ALVIN"
5724,2016-06-26T00:00:00Z,"Paid Notice: Deaths  KATZ, TERRY"
5725,2016-06-26T00:00:00Z,"Paid Notice: Deaths  MCLEAN, LINDA DURFEE"
5726,2016-06-26T00:00:00Z,"Paid Notice: Memorials  REISER, SIDNEY"
5727,2016-06-26T00:00:00Z,"Paid Notice: Memorials  EVANS, HAROLD M"
5728,2016-06-26T00:00:00Z,"Paid Notice: Deaths  LANG, HELEN S."
5729,2016-06-26T00:00:00Z,"Paid Notice: Deaths  MIGLIUOLO, DAGMAR"
5730,2016-06-26T00:00:00Z,"Paid Notice: Deaths  GOLDSCHMIDT, BEATRICE"
5731,2016-06-26T00:00:00Z,"Paid Notice: Deaths  GRANITO, WILLIAM R."
5732,2016-06-26T00:00:00Z,"Paid Notice: Deaths  DIAMOND, ROBERT S."
5733,2016-06-26T00:00:00Z,"Paid Notice: Deaths  COHEN, BARBARA"
5734,2016-06-26T00:00:00Z,"Paid Notice: Deaths  SILVERBERG, JEROLL R"
5735,2016-06-26T00:00:00Z,"Paid Notice: Deaths  FISHER, JEROME (JACK)"
5736,2016-06-26T00:00:00Z,"Paid Notice: Deaths  DANIEL, DAN"
5737,2016-06-26T00:00:00Z,"Paid Notice: Deaths  DOLLINGER, MATTHEW"
5738,2016-06-26T00:00:00Z,"Paid Notice: Deaths  LAREUSE, JEAN (AKA JEAN LLAREUS)"
5739,2016-06-26T00:00:00Z,"Paid Notice: Deaths  YESSELMAN, ROBERT"
5740,2016-06-26T00:00:00Z,"Paid Notice: Deaths  YOUNG, PATRICIA MORRIS"
5741,2016-06-26T00:00:00Z,"Paid Notice: Deaths  OBERTER, MELVIN"
5742,2016-06-26T00:00:00Z,"Paid Notice: Deaths  JONES, RANDY"
5743,2016-06-26T00:00:00Z,"Paid Notice: Deaths  FISHER, JEROME"
5744,2016-06-26T00:00:00Z,"Paid Notice: Deaths  WEISBERGER, EUGENE"
5745,2016-06-26T00:00:00Z,Bill Cunningham’s Wide Range of Fashion Photography
5746,2016-06-26T00:00:00Z,Quotation of the Day
5747,2016-06-26T00:00:00Z,"Pope Francis to Armenians: Seek Peace, but Never Forget Genocide"
5748,2016-06-26T00:00:00Z,‘We’re an Easy Target’: Taken In by the Trump Brand
5749,2016-06-26T00:00:00Z,"Donald Trump, Over 18 Holes in Scotland, Plays 20 Questions"
5750,2016-06-26T00:00:00Z,"New Jersey Boy, 4, Is Fatally Shot by His 6-Year-Old Brother"
5751,2016-06-26T00:00:00Z,George Will Leaves the G.O.P. Over Donald Trump
5752,2016-06-26T00:00:00Z,What It Was Like to Be Photographed by Bill Cunningham
5753,2016-06-26T00:00:00Z,Bill Cunningham on Bill Cunningham
5754,2016-06-26T00:00:00Z,"An Olympic Village for Athletes, Not Mosquitoes, That’s Spartan but Secure"
5755,2016-06-26T00:00:00Z,"Marijuana Use Rises in Iran, With Little Interference"
5756,2016-06-26T00:00:00Z,"For French IndyCar Driver, the Road to Wisconsin Runs Through Le Mans"
5757,2016-06-26T00:00:00Z,A Training Football Is Helping Cut Down on Fumbles One Beep at a Time
5758,2016-06-26T00:00:00Z,"Milos Raonic Enlists Two High-Profile Coaches, John McEnroe and Carlos Moya, to Raise His Game"
5759,2016-06-26T00:00:00Z,"Islamist Militants Storm Hotel in Somalia, Killing at Least 6"
5760,2016-06-26T00:00:00Z,"Michael Gbinije, a Piston Recruit, May Play for Nigeria at the Olympics"
5761,2016-06-26T00:00:00Z,Britain Rattles Postwar Order and Its Place as Pillar of Stability
5762,2016-06-26T00:00:00Z,Letters to the Editor
5763,2016-06-26T00:00:00Z,Kanye West’s Latest Provocation: Lying Naked Next to Taylor Swift in ‘Famous’ Video
5764,2016-06-26T00:00:00Z,West Virginia Appeals for Help After Deadly and Destructive Floods
5765,2016-06-26T00:00:00Z,China Suspends Diplomatic Contact With Taiwan
5766,2016-06-26T00:00:00Z,Lawyers in a Lurch
5767,2016-06-26T00:00:00Z,Fear of Zika Virus Is Putting a Damper on Destination Weddings
5768,2016-06-26T00:00:00Z,Trump Packs His Blunt Phrase Book Abroad
5769,2016-06-26T00:00:00Z,Farhad’s and Mike’s Week in Tech: Are Apple’s Headphone Jacks the New Floppy Drive?
